1000,Arun,Red,Python,20250
1001,Basha,Rose,Data Science,40050
1002,Ananda,Green,C++,34000
1003,Neha,Yellow,Java,23000
1004,Ravi,Rose,SAS,45000
1005,Shankar,Pink,Python,42000
1006,Mohit,Blue,Data Science,56000
1007,Asha,Berry,C++,14000
1008,Anand ,Grey,Java,76000
1009,Rajani,Flower,NLP,45890
1010,Rohit,Ashley,Tableau,12347
1011,Munna,White,PowerBI,65040
1012,Laksha,Flower,Tableau,65830
1013,Rohit,Red,PowerBI,98000
1014,Shankar,Blue,Data Science,65980
1015,Seenu,Yellow,C++,45780
1016,Jaggu,Green,Java,98120
1017,Mushtaq,Maroon,SAS,45020
1018,Ismail,Black,Tableau,12300
1019,Anand,Kelly,PowerBI,75000
1020,Sakshi,Grand,NLP,45670
